product_name,product_link,category,color_count,price,discount,rank_num,rank_subcategory,sold_number
"Hair Straightener Brush, Cordless Hair Straightener Portable Hot Comb For Travel, Negative Ion Straightening Iron With Built-In Comb, USB Rechargeable & 3 Temp Settings & Anti-Scald",,appliances,1,35.99,0.49,,,
"Automatic Hair Repair Split End Remover Trimmer, Suitable For Dry, Split Ends, Damaged And Brittle Hair, Hair Care Tool For Men And Women, Portable USB Hair Trimming Tool, Automatic Electric Hair Clipper, Perfect Female Holiday Gift",,appliances,1,17.2,0.03,,,
"7 In 1 110000 RPM 1400W Hot Air Brush, High Speed Hair Dryer With Diffuser,Hair Dryer Brush Blow Dryer Brush, Hair Style,Drying,Oval Brush,Air Curling Wand,Concentrator Attachment,Styler Tools",,appliances,1,78.62,0.28,,,
Costway Foot Spa Bath Tub w/Heat & Bubbles & Electric Massage Rollers,,appliances,1,72.99,0.44,,,10.0
Portable EMS Electric Foot Massager Pad Blood Circulation Muscle Stimulator Mat,,appliances,1,17.99,0.25,,,
"1pc Mini Portable Massage Device With Triple Modes Heating, Kneading & Vibration Function, 4.5W USB Rechargeable With Built-In Music (Model 906Q)",,appliances,1,33.7,0.12,,,
"Cotsoco Shiatsu Massage Seat Cushion With Heat, Massage Chair Pad Kneading Back Massager For Home Office Seat Use, Father's Day Gifts",,appliances,1,66.52,0.28,,,
"3pcs Men's Rechargeable Electric Hair Cutter/Trimmer With Silver Head, Type-C Charging, Dragon & Phoenix Pattern, Black, Made Of Aluminum Alloy, For Home Use",,appliances,1,14.6,,,,10.0
"1pc High-Powered 7.4V Cordless Vacuum Cleaner, Mini Portable Car Use Handheld Vacuum, Double Battery, Strong Suction Guaranteed",,appliances,1,13.0,,,,
"""Blown Voyage"" 2-Piece Set - Purple/White",,appliances,1,60.0,0.08,,,
"VEVOR Ultrasonic Cleaner 6L With Digital Timer & Heater, Professional Ultra Sonic Jewelry Cleaner, Stainless Steel Heated Cleaning Machine For Glasses Watch Rings Small Parts Circuit Board",,appliances,1,102.59,0.19,,,
"Porseme 280ml Essential Oil Diffuser, 3D Glass Aromatherapy Diffusor, Ultrasonic Cool Mist Aroma Humidifier With Timer And Color Changing Function, Waterless Shut-Off For Home Office Room",,appliances,1,35.07,0.42,,,
Electric Massage Instrument,,appliances,1,36.66,0.4,,,
"Portable Handheld Folding Iron, Wet And Dry Ironing Machine, 1500W High-Power Handheld Steamer, 288ml And 168ml Large-Capacity Removable Water Tank, 30 Seconds Fast Heating, Portable Mini Fabric Steam Iron, Suitable For Home Travel Office",,appliances,1,41.5,,,,10.0
"Hair Clippers For Men Professional - Beard Trimmer For Man. Cordless Clippers For Hair Cutting & Multi Grooming Kit, Multi Trimmer Kit ,Rechargeable 3-IN-1 Trimmer Blade Head, Nose Trimmer ,Detail Trimmer, Hair Clipper",,appliances,1,13.5,0.22,,,
1PC 1000W Portable Handheld Clothes Steamer With Brush Foldable Travel Electric Steamer For Garments Clothing Wrinkles Remover 30S Heat Up 120ML Water Tank,,appliances,1,37.29,0.47,,,
"VEVOR 6-Pan Commercial Food Warmer, 6 X 8QT Electric Steam Table, 1200W Professional Countertop Stainless Steel Buffet Bain Marie With 86-185°F Temp Control For Catering And Restaurants, Silver",,appliances,1,182.39,0.54,6,in Hot Plates,
1200MA Rechargeable Cordless Hair Trimmer Kemei Km-2299 USB Fast Charging Barber Machine Blades Hair Cutter,,appliances,1,19.6,,,,10.0
"Espresso Machine With Milk Frother, 20 Bar Pump Pressure Coffee Machine, 1.5L/50oz Removable Water Tank, 1050W Semi-Automatic Espresso/Latte/Cappuccino Machines For Home Barista, Office",,appliances,1,80.63,0.28,,,
LCD Digital Thermometer Clock Monitor Wireless Transmitter Temperature Meter Gauge Indoor/Outdoor ℃/℉,,appliances,1,12.59,0.21,,,
Curl Me Perfection Automatic Hair Curler,,appliances,1,99.99,0.05,,,
VEVOR 6/10/15/22/30L Ultrasonic Cleaner 304 Stainless Steel Professional Knob Control Ultrasonic Cleaners With HeaterTimer For Jewelry Watch Glasses Circuit Board Dentures Small Parts Dental Instrument,,appliances,1,102.59,0.57,10,in Ultrasonic Cleaners,
Foot Spa Bath Massager Heating Pedicure Foot Soak Tub Timing Temp Control NEW,,appliances,1,52.99,0.49,,,
"2 IN 1 Cordless Split End Hair Trimmer, Women Electric Hair Split Ends Trimmer Cutting Split End Remove, USB Charging Hair Split Clipper Hair Cutter",,appliances,1,17.46,0.1,,,10.0
Impress Impress Mid-Size Cord-Rewind Iron With Non-Stick Spray And Burst,,appliances,1,30.99,0.09,,,
1pc 21oz Cute Cartoon Plastic Water Cup With Lid And Straw Portable Sports Water Bottle Outdoor Camping Travel Cartoon Print Water Bottle Durable Water Bottle Home Kitchen Items Birthday Gifts Mothers Day Gifts Teacher Gifts Back To School Supplies Plastic Water Bottle Water Cups Summer Drinkware Travel Accessories Gifts,,appliances,1,3.84,0.4,,,
Eu Standard Mini B Heat Press Machine For Home Diy Transfer Printing,,appliances,1,24.02,0.24,,,20.0
"Silent Bedroom Humidifier - 4L Large Capacity Top Fill Cool Mist Humidifier For Home, Baby Nursery, And Plants, With Essential Oil Diffuser, Night Light, 360° Nozzle, And 50-Hour Long Operation",,appliances,1,37.01,0.28,,,
A0Pro Car Vacuum Cleaner Wireless Mini Portable Auto Vacuum Cleaner Cordless Vehicle Vacuum Cleaner For Car PC Cleaning,,appliances,1,27.0,0.14,,,
Gymax Portable Air Evaporative Cooler Fan W/ Remote Control Casters Home Office,,appliances,1,99.99,0.55,,,
"1pc 100G Large-Capacity Eight-Blade Electric Grinder Machine For Grinding Coffee Beans, Grains, Etc. With US Plug. Modern Blue Design, Suitable For Office, Home, Picnics And Outdoor Use.",,appliances,1,18.5,,9,in Electric Blade Grinders,
"Handheld Cordless Car Vacuum Cleaner, 13000Pa High Power Brushless Motor Mini Portable Cordless Vacuum Cleaner, Type-C Fast Charging, LED Lights Display,Clean Car, Kitchen, Office, Camping, Dust, Pet Hair",,appliances,1,28.25,0.5,,,
"eufy by Anker, BoostIQ RoboVac 11S (Slim), Robot Vacuum Cleaner, Super-Thin, 1300Pa Strong Suction, Quiet, Self-Charging Robotic Vacuum Cleaner, Cleans Hard Floors to Medium-Pile Carpets",,appliances,1,199.99,0.09,,,
BTS TinyTAN RM - Air Purifier【Official Licensed】,,appliances,1,70.6,,,,
"Spring Automatic Electric Hair Clipper, 1 Piece Multi-Functional Type C Rechargeable Hair Split End Clipper, Professional 2 In 1 Hair Edge Control Trimmer, Portable Wireless Hair Trimmer, Hair Care Products, Mother's Day Gift, Trending Products",,appliances,1,17.2,0.03,,,
Leg Foot Massager Heat Air Compression For Circulation Pain Relief Muscles,,appliances,1,46.99,0.52,,,
"High-Power 1800W Stainless Steel Wet/Dry Vacuum Cleaner – 5 Gallon Capacity, Versatile Shop Vac",,appliances,1,65.99,0.59,,,10.0
"2Pcs Reusable Air Fryer Liners Square, 8.5 Inch Ceramic Bowls For Air Fryer, Easy Clean Air Fryer Accessories, Replacement For Silicone Air Fryer Liners 8.5 Inch Square: Purple+White",,appliances,1,54.31,0.03,,,
"Extra Large Air Fryer Basket For Oven, 18.7'' X 11.9'' Stainless Steel Crisper Basket For Convection Oven, Baking Pan Perfect For The Grill, Dishwasher Safe, 2 Pack",,appliances,1,51.59,0.03,,,
Kitchen Supply Universal Stainless Steel Fryer Guard 2,,appliances,1,103.18,0.03,,,
"Air Fryer Basket For Oven, 18.9x13.1 Inch Stainless Steel Air Fryer Tray For Oven, Nonstick Crisper Tray Air Fryer Accessories Pans For Oven - Dishwasher And Over Safe",,appliances,1,48.86,0.03,,,
"One Type-C Charging 100-Speed Infinite Variable Speed Gear Electric Fan With Power Display, 5 Fan Blades, Available In Two Colors, Portable Strong Turbo Handheld Fan",,appliances,1,8.76,0.4,,,
"Sboly Conical Burr Coffee Grinder, Electric Coffee Grinder with 35 Grind Settings for 2-12 Cups, Adjustable Burr Mill Coffee Bean Grinder for Espresso, Drip Coffee, Pour Over, & French Press Coffee",,appliances,1,48.99,0.39,,,
Unbeatablesale Over The Door Steam & Press Pad,,appliances,1,32.9,,,,
1pc Cooling Fan Desktop Air Conditioner Fan Slouchy Portable Fan 4000mAh Portable USB Charging Fan Desktop Electric Fan School Bedroom Office Summer Essential Beach Vacation Essential Back To School Supplies,,appliances,1,16.4,,7,in Exhaust Fans,
Frigidaire FMOS1846BS 1.8 Cu. Ft. Stainless Over-The-Range Microwave,,appliances,1,438.72,,,,
"6-In-1 Wood Therapy Massage Tools - Achieve Smooth, Firm Skin With Our All-Inclusive Set - Cellulite Massager - Lymphatic Drainage Massager - Fascia Blaster - Lymphatic Drainage And Body Sculpting",,appliances,1,53.44,0.32,,,
"1 men's hairdresser, rechargeable 5-in-1 grooming set, with charging base, nose hair trimmer, shaver head, sideburns trimmer, hair trimmer",,appliances,1,15.18,0.45,,,10.0
"TOSHIBA 6-In-1 Inverter Microwave Oven Air Fryer Combo, MASTER Series Countertop Microwave, Healthy Air Fryer, Broil, Convection, Speedy Combi, Even Defrost, Sound On/Off 27 Auto Menu Stainless Steel",,appliances,1,229.99,0.38,,,
"1pc Countertop Ice Maker, Fast Ice Making, Self-Cleaning, Portable Machine For Home, Kitchen, Office, Bar, Party",,appliances,1,68.53,0.28,,,
"20 Inch Wall Mount Fan With 120° Oscillating, Wall Fan With 3-Speed, 7000 CFM Industrial Fan,High Velocity Fan For Household, Commercial Use - ETL Listed",,appliances,1,89.99,0.47,,,40.0
"1pc Plug-In Ultra-Thin 9mm Small Automatic Hair Curler For Knitted Roll, Bob Hairstyle And Noodles Curls With Adjustable Heat Control",,appliances,1,13.8,,,,
Three Blades Snow Cone Maker Ice Shaver 380W 220lbs/hr Prevent Splash Electric Stainless Steel Shaved Ice Machine Home and Ice Crushers Silver,,appliances,1,64.01,0.24,7,in Ice Crushers & Shavers,
"Havato 8000 BTU Portable Air Conditioners, 3-in-1 Air Conditioner with Digital Display, with Cooling, Fan, Dehumidifier Mode for Room up to 250 Sq Ft, with Remote Control for Home/Office/Dorms,White",,appliances,1,235.99,0.31,,,30.0
Foot Rest Stool Chair Height Adjustable Length Nail Pedicure Chair 10kg/22lbs US,,appliances,1,81.99,0.38,,,
Reflexology Foot Massage Stick Deep Massage Acupressure Massage Stick USA,,appliances,1,21.99,0.69,,,
"300x50cm Black Car Tint Film Roll - UV & Solar Protection, Privacy Shade, PET Material, Universal Fit",,appliances,1,4.14,0.4,,,
999900 Flashes Laser Hair Removal 3 In 1 Handhold 1 Pc Permanent Hair Remove For Whole Body On Facial Legs Arms Bikini Line By IPL Technology Quartz Lamp Used 9 Energy Levels LED Display Glasses And Razor Included At-Home Epilator Painless IPL Hair Removal,,appliances,1,57.69,0.1,,,
"Electric Kettle With Temperature Control, 27oz Rapid Heating Electric Kettle For Pour Over Coffee/Tea",,appliances,1,44.33,0.28,,,
"UMLo Cordless Vacuum Cleaner, 25Kpa Powerful Stick Vacuum With Brushless Motor, 6-In-1 Rechargeable Cordless Vacuum, 40 Mins Runtime, Lightweight Vacuum Cleaner For Carpet Hard Floor Pet Hair",,appliances,1,87.69,0.28,,,
"Members Only Trimmer For Men,Gray,Premium Lithium Cordless Hair And Beard Trimmer Kit, Multiple Interchangeable Heads,, USB Rechargeable Battery,,Men's Hair Trimmer, Men's Hair Trimmer, Men's Professional Hair Trimmer, Men's Professional Hair Trimmer, Men's Professional Hair Trimmer, Men's Professional Hair Trimmer",,appliances,1,25.0,0.2,,,
"2 Burner Gas Cooktop,Stainless Steel Gas Stove Top, Dual Fuel (NG/LPG) Convertible, ETL Certificated, Heavy Duty Cast Iron Grates, 18000BTU",,appliances,1,89.71,0.28,,,
"1pc Silver Foldable Handheld Vacuum Cleaner: Powerful Four-In-One Handheld Vacuum Cleaner For Dusting, Blowing, Charging And Extracting; Strong Sucking Force; Mini Portable Design For Home And Car; Suitable For Keyboard/Sofa/Carpet/Pet Hair, Etc.",,appliances,1,19.7,,,,
"Electric Hair Clipper For Men, Cordless Electric Hair Trimmer Rechargeable Beard Trimmer Shaver, Professional Barber Clippers Set Father's Day Gift",,appliances,1,5.8,,,,
"Personal Blender Shakes And Smoothies, 3D 6-Leafs, 850W Portable Blender, One-Button Mixer, 2x17oz Personal , BPA Kitchen, Baby Food, Grinding, Juice",,appliances,1,48.55,0.33,,,
"5000 BTU Air Conditioner Window Unit With Easy-To-Use Mechanical Controls, Window AC Unit Fast Cooling Up To 150 Sq.Ft. Energy Savings, Quiet Operation, 110-115V",,appliances,1,128.51,0.28,,,
"Cusimax Brushed Stainless Steel 2 Slice Toaster with Large LED Display,Bread Toaster 1.5'' Extra Wide Slots & Removable Crumb Tray,6 Browning Settings,Cancel/Bagel/Defrost Function",,appliances,1,40.99,0.27,,,
"Desk Fan Battery Operated, Portable USB Rechargeable Fan, 2000mAh 180° Tilt Folding Personal Fan With Power Display, 5 Speeds Ultra Quiet Table Fan For Desktop, Home, Travel(Black)",,appliances,1,21.99,0.4,,,
"8 Inch Portable Rechargeable Fan, 10000mAh Battery Powered Oscillating Fan, 3 Speeds, Adjustable Height, Foldable Fan, Quiet Small Stand Fan, Powerful USB Desk Fan, Suitable For Home Office, Picnic And Camping",,appliances,1,40.99,0.32,,,
"The Air Fryer Has A Large Capacity Of 9QT Stainless Steel, A Touch Screen, And A Stereo Controller, Which Can Accommodate 3-4 People For Dining And A Whole Chicken",,appliances,1,75.6,0.28,,,
For Soaking Feet Wood Foot Spa Soak Bucket Pedicure Foot Bath Basin W/ Massager,,appliances,1,82.99,0.38,,,
"Mini Dutch Pancakes Maker Machine, 25Pcs 850W Electric Waffle Machine Non-Stick Dorayaki Maker 1.77"" Diameter Mini Pancakes Maker With 50-300 Temperature Timer Separate Control",,appliances,1,147.54,0.19,,,
Unbeatablesale HS-04/T QuickSteam Hand Held Steamer With Dual Steam Settings,,appliances,1,53.09,,,,
"Kemei's New Mini Portable Electric Shaver Pocket Km-683 Men's Rechargeable Electric Shaver USB Fast Charging, Four In One, Shaver; Nose Hair Trimmer; Hair Clippers; Sideburns Trimmer With Multiple Functions, Compact Body For Easy Carrying, Exquisite Appearance, Suitable For Giving To Friends, Boyfriends, And Holiday Gifts.",,appliances,1,22.2,0.04,,,
2IN1 23L Hot Towel Warmer UV Sterilizer Cabinet Spa Beauty SalonFacial Skin Care,,appliances,1,82.99,0.45,,,
"Geek Chef Air Fryer, 6 Slice 26QT Air Fryer Toaster Oven Combo, Air Fryer Oven, Roast, Bake, Broil, Reheat, Fry Oil-Free, Extra Large Convection Countertop Oven, Accessories Included, Stainless Steel, ETL Listed, 1700W",,appliances,1,169.99,0.19,,,10.0
"Air Purifiers For Home Large Room Up To 1620 sqft H13 HEPA Air Purifiers Filter With Filter Reminder Timer Sleep Air Quality Display,15 DB Quiet Air Cleaner For Pets Dander Smell Smoke Pollen",,appliances,1,108.22,0.18,,,
Mini Portable Compact Electric Ice Maker Machine,,appliances,1,144.99,0.26,,,
Endless Summer Pastels Flat Iron,,appliances,1,110.0,0.04,,,
Oscillating Quiet Tower Fan With Control 3 Speeds 12H Timer Portable LED Display 47 Inch Electric Air Circulator Cooling Floor Standing Fan For Home Bedroom Office Living Room (Black),,appliances,1,104.99,0.16,,,
"Portable Air Conditioner, 8000 BTU Portable AC For Room Up To 350 Sq. Ft., 3-In-1 AC Unit, Cooling, Dehumidifier & Fan With Digital Display, 24H Timer, Sleep Mode, Remote Control",,appliances,1,189.99,0.49,,,
1pc Stainless Steel Moka Pot Double Insulated Thermal Coffee Pot Vacuum Household Hot Water Pot Leisure Entertainment Tea Pot Multi-Function Coffee Tool,,appliances,1,26.7,,,,
"VGR Multi-Functional Electric Epilator For Women, Rechargeable Wireless Armpit Hair Shaver, Electric Hair Plucker V-703, White (No Box)",,appliances,1,21.7,0.07,,,
VEVOR Commercial Food Warmer 2x1/3GN And 2x1/6GN 4-Pan Stainless Steel Bain Marie 14.8 Qt Capacity 1500W 110V Steam Table 6 Inch Deep Temp. Control 86-185℉ Electric Soup Warmer W/Lids & 2 Ladles,,appliances,1,108.85,0.28,,,
"20LBS Portable Washing Machine, Compact Mini Washer Machine & Dryer Combo, Built-In Gravity Drain, Small Tub Washer With Spin Cycle For Laundry Room, Apartments, Dorms, RV's Black",,appliances,1,129.01,0.28,,,
Smart Mini Electric Razor For Men Shave Portable Electric Recharge Shaver Pocket Size Outdoor Shavers Get A Close Comfortable Shave Anywhere Gift For Father/Boyfriend/Husband,,appliances,1,3.0,0.14,,,
"3 Fold Spa Bed 84"" L 34"" H Inch Height Adjustable Salon Bed Lightweight Spa Table With Carry Case Portable Massage Tables",,appliances,1,104.99,0.12,,,
Cucina 13466 Donut Maker,,appliances,1,35.4,0.22,,,
Mighty Mini Dryer (With Travel Bag Included) - Copper,,appliances,1,50.0,0.09,,,
Electric Eyebrow Pencil Lady Eyebrow Sharpener Mini-Special Automatic Eyebrow Shaver Shaving Instrument Eyebrow Trimmer Rechargeable Eyebrow Shaver,,appliances,1,2.55,0.15,,,
"Handheld Fan, Mini Small Portable Turbo Fan, USB Type-C Rechargeable With 4 High Speeds Personal Fans, Max 16 Hours Working Time, Small Hand Fan For Travel, Camping, Office, Home, Outdoor - Pink",,appliances,1,26.99,0.4,,,
Gymax Evaporative Cooler Portable Air Cooler W/ 4 Ice Boxes & Remote Control,,appliances,1,95.99,0.58,,,
"1pc Mite Removal & Sterilization Machine For Mattress/Sofa, Low Noise Handheld & Wireless Vacuum Cleaner For Bed",,appliances,1,25.84,0.05,,,
VCK 13'' Towwer Fan For Bedroom 80° Oscillating Floor Fan Quiet Cooling Room Fan,,appliances,1,43.99,0.41,,,
"TOPWIT Electric Kettle Glass Hot Water Kettle, 2.0L Water Warmer, Stainless Steel Lid & Bottom, Tea Kettle With Fast Heating, Auto Shut-Off & Boil Dry Protection",,appliances,1,31.34,0.22,,,
"12-IN-1 Air Fryer Toaster Oven, 25L Convection Oven, 1700W Stainless Steel Toaster Ovens Countertop Combo With Grill, Pizza Pan, Gloves, 12 Slices Toast, 12-Inch Pizza, Home And Commercial Use",,appliances,1,136.5,0.27,,,
"Eufy X9 Pro Robot Vacuum And Mop With Auto-Clean Station, AI Obstacle Avoidance, Adaptive Pressure Cleaning With Rotating Mops, Carpet Detection With 12 Mm Auto-Lifting Mops",,appliances,1,899.99,,,,10.0
1pc 25 MM Automatic Hair Curler LED Display PTC Heater Curling Iron,,appliances,1,20.22,0.4,,,
"Portable Strong Handheld Vacuum Cleaner, 4000PA Suction, Quick Cleaning For Home Office Car",,appliances,1,17.98,0.28,,,
"Neck Fan Rechargeable 4 Turbo 6000mAh Portable Neck Fan 360° Cooling Airflow 3 Speeds LED Battery Display Foldable Bladeless Neck Fan Personal Fan Gift For Work,Travel,Outdoor Activities Black",,appliances,1,42.99,0.4,,,
"1pc Plug-In Full-Automatic Hair Curler With Anti-Scalding Design, PIC Heating Technology, Suitable For Straight And Curly Hair, Hair Care Appliance",,appliances,1,8.7,0.4,,,
13inch Portable Desk Towwer Fan For Bedroom Home Oscillating Bladeless Floor Fan,,appliances,1,46.99,0.39,,,
"Air Purifiers For Home Large Room Pets With Fragrance Up To 1300 Sq Ft, 13dB Air Purifier For Bedroom Wildfire Smoke Pet Dust Pollen Odor",,appliances,1,68.44,0.28,,,
Hotdog Waffle Maker Machine Electric Corn Dog Maker 6 Slice Non-Stick Stainless Steel Waffle Baker Machine,,appliances,1,191.63,0.25,,,
"Electric Mason Jar Vacuum Sealer, Cordless Vacuum Sealer Kit For Wide & Regular Mouth Mason Jars For Food Storage And Fermentation",,appliances,1,19.95,0.33,,,
"HOMCOM 42"" Oscillating Evaporative Air Cooler for Home Office with Timer, 3-In-1 Ice Cooling Tower Fan Humidifier with 3 Modes, 3 Speeds, LED Display and Remote Control",,appliances,1,104.99,0.34,,,
"Bladeless High Speed Hair Dryer, 1600w Powerful Airflow, Household Negative Ion Hairdryer With Styling Nozzles 4pcs Set",,appliances,1,27.9,0.4,,,
